[636078]: 535ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:717 AddRecognizer
[966414]: 2510ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 2565ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.5583920Z, size:3072.
[382367]: 2565ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 55904 bytes (1747 msec)
[382367]: 2565ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 58976, unacknowledgedAudioDuration = 1747 msec, packetAudioDelay = 0 msec
[966414]: 2565ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3072
[966414]: 2565ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3072)
[966414]: 2565ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1860, Write 3072 bytes audio data.
[966414]: 2565ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2573ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.5664520Z, TimeInQueue: 7ms, IsBinary: 1, Path: audio, Size:3188 B
[966414]: 2573ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3188 B
[382367]: 2692ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.6859190Z, size:3200.
[382367]: 2692ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 58976 bytes (1843 msec)
[382367]: 2692ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 62176, unacknowledgedAudioDuration = 1843 msec, packetAudioDelay = 0 msec
[966414]: 2693ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 2693ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 2693ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1988, Write 3200 bytes audio data.
[966414]: 2693ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2693ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.6863390Z, TimeInQueue: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 2693ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 2762ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.7556350Z, size:2944.
[382367]: 2762ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 62176 bytes (1943 msec)
[382367]: 2762ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 65120, unacknowledgedAudioDuration = 1943 msec, packetAudioDelay = 0 msec
[966414]: 2762ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 2762ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 2762ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:2058, Write 2944 bytes audio data.
[966414]: 2763ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2772ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.7651440Z, TimeInQueue: 9ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 2772ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 2890ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.8833210Z, size:3200.
[382367]: 2890ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 65120 bytes (2035 msec)
[382367]: 2890ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 68320, unacknowledgedAudioDuration = 2035 msec, packetAudioDelay = 0 msec
[966414]: 2890ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 2890ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 2890ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:2185, Write 3200 bytes audio data.
[966414]: 2890ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2892ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.8851400Z, TimeInQueue: 1ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 2892ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 2948ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:23.9413460Z, size:2944.
[382367]: 2948ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 68320 bytes (2135 msec)
[382367]: 2948ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 71264, unacknowledgedAudioDuration = 2135 msec, packetAudioDelay = 0 msec
[966414]: 2948ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 2948ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 2948ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:2243, Write 2944 bytes audio data.
[966414]: 2948ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 2955ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:23.9481260Z, TimeInQueue: 6ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 2955ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 3076ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:24.0691090Z, size:3200.
[382367]: 3076ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 71264 bytes (2227 msec)
[382367]: 3076ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 74464, unacknowledgedAudioDuration = 2227 msec, packetAudioDelay = 0 msec
[966414]: 3076ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 3076ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 3076ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:2371, Write 3200 bytes audio data.
[966414]: 3076ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 3081ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:24.0746330Z, TimeInQueue: 5ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 3081ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 3145ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:24.1388040Z, size:2944.
[382367]: 3145ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 74464 bytes (2327 msec)
[382367]: 3145ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 77408, unacknowledgedAudioDuration = 2327 msec, packetAudioDelay = 0 msec
[966414]: 3145ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 3145ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 3145ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:2441, Write 2944 bytes audio data.
[966414]: 3146ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 3154ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:24.1480610Z, TimeInQueue: 8ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 3155ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 3273ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:24.2663600Z, size:3200.
[382367]: 3273ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 77408 bytes (2419 msec)
[382367]: 3273ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 80608, unacknowledgedAudioDuration = 2419 msec, packetAudioDelay = 0 msec
[966414]: 3273ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 3273ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 3273ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:2568, Write 3200 bytes audio data.
[966414]: 3273ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 3273ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:24.2667560Z, TimeInQueue: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 3273ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 3342ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:24.3360990Z, size:2944.
[382367]: 3343ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 80608 bytes (2519 msec)
[382367]: 3343ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 83552, unacknowledgedAudioDuration = 2519 msec, packetAudioDelay = 0 msec
[966414]: 3343ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 3343ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 3343ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:2638, Write 2944 bytes audio data.
[966414]: 3343ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 3354ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:24.3477890Z, TimeInQueue: 11ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 3355ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 3401ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:24.3941250Z, size:3200.
[382367]: 3401ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 83552 bytes (2611 msec)
[382367]: 3401ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 86752, unacknowledgedAudioDuration = 2611 msec, packetAudioDelay = 0 msec
[966414]: 3401ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 3401ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 3401ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:2696, Write 3200 bytes audio data.
[966414]: 3401ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 3411ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:24.4046740Z, TimeInQueue: 10ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 3412ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 3575ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:24.5684760Z, size:3200.
[382367]: 3575ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 86752 bytes (2711 msec)
[382367]: 3575ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 89952, unacknowledgedAudioDuration = 2711 msec, packetAudioDelay = 0 msec
[966414]: 3575ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 3575ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 3575ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:2870, Write 3200 bytes audio data.
[966414]: 3575ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 3584ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:24.5777730Z, TimeInQueue: 8ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 3585ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 3633ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:24.6261210Z, size:3072.
[382367]: 3633ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 89952 bytes (2811 msec)
[382367]: 3633ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 93024, unacknowledgedAudioDuration = 2811 msec, packetAudioDelay = 0 msec
[966414]: 3633ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3072
[966414]: 3633ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3072)
[966414]: 3633ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:2928, Write 3072 bytes audio data.
[966414]: 3633ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 3639ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:24.6328940Z, TimeInQueue: 6ms, IsBinary: 1, Path: audio, Size:3188 B
[966414]: 3640ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3188 B
[382367]: 3761ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:24.7541180Z, size:3200.
[382367]: 3761ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 93024 bytes (2907 msec)
[382367]: 3761ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 96224, unacknowledgedAudioDuration = 2907 msec, packetAudioDelay = 0 msec
[966414]: 3761ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 3761ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 3761ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3056, Write 3200 bytes audio data.
[966414]: 3761ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 3767ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:24.7609460Z, TimeInQueue: 6ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 3768ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 3830ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:24.8237280Z, size:2944.
[382367]: 3830ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 96224 bytes (3007 msec)
[382367]: 3830ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 99168, unacknowledgedAudioDuration = 3007 msec, packetAudioDelay = 0 msec
[966414]: 3830ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 3830ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 3830ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3126, Write 2944 bytes audio data.
[966414]: 3830ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 3833ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:24.8266320Z, TimeInQueue: 2ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 3833ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 3958ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:24.9514120Z, size:3200.
[382367]: 3958ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 99168 bytes (3099 msec)
[382367]: 3958ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 102368, unacknowledgedAudioDuration = 3099 msec, packetAudioDelay = 0 msec
[966414]: 3958ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 3958ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 3958ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3253, Write 3200 bytes audio data.
[966414]: 3958ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 3961ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:24.9550120Z, TimeInQueue: 3ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 3962ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 4016ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:25.0091910Z, size:2944.
[382367]: 4016ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 102368 bytes (3199 msec)
[382367]: 4016ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 105312, unacknowledgedAudioDuration = 3199 msec, packetAudioDelay = 0 msec
[966414]: 4016ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 4016ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 4016ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3311, Write 2944 bytes audio data.
[966414]: 4016ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 4027ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:25.0204050Z, TimeInQueue: 10ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 4027ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 4144ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:25.1372360Z, size:3200.
[382367]: 4144ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 105312 bytes (3291 msec)
[382367]: 4144ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 108512, unacknowledgedAudioDuration = 3291 msec, packetAudioDelay = 0 msec
[966414]: 4144ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 4144ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 4144ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3439, Write 3200 bytes audio data.
[966414]: 4144ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 4145ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:25.1389640Z, TimeInQueue: 1ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 4146ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 4213ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:25.2067820Z, size:2944.
[382367]: 4213ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 108512 bytes (3391 msec)
[382367]: 4213ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 111456, unacknowledgedAudioDuration = 3391 msec, packetAudioDelay = 0 msec
[966414]: 4214ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 4214ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 4214ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3509, Write 2944 bytes audio data.
